organizer,eventName,date,time,address
Mad_Paiement,DeFi and Predictions Markets,"Tuesday, October 15",6:30 PM - 9:00 PM PDT,San Diego
Joseph Wyer,CCSD October Happy Hour,"Thursday, October 17",6:00 PM - 8:00 PM PDT,San Diego
Micaela Palacios,Full Moon Women's Circle,"Thursday, October 17",7:00 PM - 9:00 PM PDT,San Diego
Erika Rodriguez - Nadi Marketing,Pancakes with Purpose: Breakfast Networking for Good,"Friday, October 18",8:30 AM - 10:00 AM PDT,San Diego
RUN CLUB IMPERIAL BEACH,RUN CLUB,"Saturday, October 19",8:00 AM - 9:00 AM PDT,San Diego
Talent Collective,San Diego ~ Women in Recruiting Happy Hour,"Monday, October 21",6:00 PM - 8:00 PM PDT,San Diego
TechBio Transformers,TechBio San Diego Meetup,"Thursday, October 24",5:00 PM - 7:30 PM PDT,San Diego
MKTG WMN,Women in Marketing Meet-up in San Diego,"Thursday, October 24",7:00 PM - 9:00 PM PDT,San Diego
Laura Watts,Join Shepherd & OpenSpace for Happy Hour @ IRMI 2024,"Monday, October 28",4:30 PM - 6:30 PM PDT,San Diego
Sam Holmes,Weekend Function() { Meet and Learn from Local Software Developers },"Sunday, November 3",12:00 PM - 4:00 PM PST,San Diego
Nina Hamlett,0111 CTO Conference 2024 - November 7th & 8th,"Thursday, November 7","8:00 AM - Nov 8, 5:00 PM PST",San Diego
Dakota Monk,Between Two Founders #3: Mercury Co-founder & CEO Immad Akhund,"Tuesday, October 15",5:00 PM - 8:00 PM PDT,San Francisco
Atal Agarwal,Immigrants in Bay!,"Tuesday, October 15",5:00 PM - 7:00 PM PDT,San Francisco
AthenaDAO,AthenaDAOLabs Pop-Up: Panel on Menopause and Ovarian Aging,"Tuesday, October 15",6:00 PM - 9:00 PM PDT,San Francisco
ODSC,ODSC & Google Cloud AI Meetup in San Francisco,"Tuesday, October 15",6:00 PM - 8:00 PM PDT,SF Tech Week
Louisa Lu,The AI Hustle: Happy Hour for Startup Founders & VCs,"Tuesday, October 15",6:00 PM - 8:00 PM PDT,SF Tech Week
Gangesh,Silicon Valley Founders' Networking Mixer,"Wednesday, October 16",2:00 PM - 5:30 PM PDT,San Francisco
Alejandra Corbella,Crypto Underground: ETH Global SF Kickoff,"Wednesday, October 16",5:00 PM - 7:00 PM PDT,SF Build Week
Srinath,The PayFi Revolution: Where Crypto Meets Commerce,"Wednesday, October 16",5:30 PM - 8:00 PM PDT,San Francisco
Hans Paul Pizzinini,For The Rebels - San Francisco,"Wednesday, October 16",6:00 PM - 8:30 PM PDT,San Francisco
michael,AI + Health Demo Night,"Wednesday, October 16",6:30 PM - 8:30 PM PDT,Generative AI San Francisco and Bay Area
Mendel Liu,🧠 The Thought Experiment Lab [public],"Wednesday, October 16",6:30 PM - 7:30 PM PDT,San Francisco
Atlas,Morning Tech Brew ☕,"Thursday, October 17",8:00 AM - 10:30 AM PDT,San Francisco
AthenaDAO,AthenaDAOLabs Pop-Up: Breakfast,"Thursday, October 17",9:00 AM - 11:00 AM PDT,SF Build Week
Heavybit,Heavybit DevTool Sessions,"Thursday, October 17",5:00 PM - 7:00 PM PDT,Generative AI San Francisco and Bay Area
Kyle Valiton,Agrifood and Carbon - Key Global Challenges & The Role of Data Science,"Thursday, October 17",6:00 PM - 8:30 PM PDT,San Francisco
The Battery Saloon,The Battery Saloon Halloween Edition- Shocktober,"Thursday, October 17",6:00 PM - 10:00 PM PDT,San Francisco
Murray,AI Healthcare & Life Sciences - Private VC / Startup Mixer,"Thursday, October 17",6:30 PM - 9:30 PM PDT,Generative AI San Francisco and Bay Area
Vikram Bhandari,GrabChai: SF's Craziest Product Meetup 🚀,"Thursday, October 17",6:30 PM - 8:30 PM PDT,San Francisco
SWE Golden Gate,SWE GGS Professional Development Summit,"Friday, October 18",9:00 AM - 4:00 PM PDT,San Francisco
Arjun Subedi,Network with AI CTOs and Deep-tech Researchers,"Friday, October 18",4:00 PM - 6:00 PM PDT,San Francisco
Gustavo Brigatto,Café com CTOs,"Friday, October 18",9:00 AM - 11:00 AM GMT-3,São Paulo
Tatá Scaroni,JOURNEY - Mercado Livre,"Friday, October 18",2:00 PM - 6:00 PM GMT-3,São Paulo
Gustavo Brigatto,Pitch Reverso - AI Edition,"Tuesday, October 22",3:00 PM - 6:00 PM GMT-3,São Paulo
Cubo Itaú,Insiders - Descarbonização da Industria,"Thursday, October 31",2:00 PM - 6:00 PM GMT-3,São Paulo
Amanda,Liderança em Foco: O Desafio de Conectar Gerações,"Tuesday, November 5",8:00 AM - 12:00 PM GMT-3,São Paulo
Grayson Shor,PNW Battery Collaborative Meetup,"Wednesday, October 16",5:30 PM - 7:30 PM PDT,Seattle
Lowell Bander,Lunchtime Brainstorm: Crafting the 9Zero Climate Innovation Hub,"Friday, October 18",12:30 PM - 1:30 PM PDT,Seattle
Chief of Staff Network,Seattle CoS Meetup (Friday 10/18),"Friday, October 18",4:00 PM - 6:00 PM PDT,Seattle
B.E.L.L.E,Sustainable Business Models for Tech Startups: Balancing Growth and Profitability,"Saturday, October 19",10:30 AM - 12:00 PM PDT,Seattle
Seattle Wellness Summit,Seattle Wellness Summit,"Saturday, October 19",11:00 AM - 2:00 PM PDT,Seattle
Hailey Fletcher,Little Si Sunset + South Fork Dinner,"Sunday, October 20",4:00 PM - 8:00 PM PDT,Seattle
Charlotte Massey,"Make Art, Make Friends!","Monday, October 21",7:00 PM - 9:00 PM PDT,Seattle
Nivi Achanta,repair your clothes for a better world (dinner included),"Tuesday, October 22",6:00 PM - 9:00 PM PDT,Seattle
Industrious,Building Lasting Customer Loyalty,"Wednesday, October 23",6:00 PM - 8:00 PM PDT,Seattle
Yujian Tang,Open Source AI Hackathon #10,"Saturday, October 26",9:00 AM - 6:00 PM PDT,Generative AI San Francisco and Bay Area
Christine Alluise,Good Vibes Social Club,"Monday, October 28",6:00 PM - 7:30 PM PDT,Seattle
Mariana Antaya,Fintech Coffee Chat w Mar,"Saturday, November 2",2:00 PM - 4:00 PM PDT,Seattle
Amy Ogg,"Into Design Systems at BlinkUX - Seattle, USA","Wednesday, November 6",3:00 PM - 6:00 PM PST,Seattle
Keith McCall,Bellevue + Eastside Entrepreneurs,"Thursday, November 7",4:00 PM - 7:00 PM PST,Seattle
Early Burdz,Toronto Mixer at the Royal Ontario Museum,"Tuesday, October 15",6:00 PM - 8:30 PM EDT,Toronto
Slow Night,Accountability Buddy Club: October 2024,"Tuesday, October 15","6:15 PM - Oct 28, 9:00 PM EDT",Toronto
Dave Mence,Notion Toronto Community Meetup - October 2024 Edition,"Wednesday, October 16",6:00 PM - 8:00 PM EDT,Toronto
Lorenze Dsouza,Fintech Social Toronto,"Thursday, October 17",5:30 PM - 7:30 PM EDT,Toronto
Brittany Lee,Urban Techies Social #16 -  Fall Ed.,"Thursday, October 17",5:30 PM - 8:30 PM EDT,Toronto
Friends of Friends,Speed Friending Brothers Brewing  (30s & 40s),"Thursday, October 17",7:30 PM - 9:00 PM EDT,Toronto
Ryan Wong,Startup Breakthrough Mixer,"Friday, October 18",6:00 PM - 9:30 PM EDT,Toronto
Founders Running Club,Founders Running Club :: Toronto :: Easy Run + Talks,"Saturday, October 19",9:30 AM - 11:00 AM EDT,Toronto
see u irl,vol 11. of the serendipitous cafe,"Saturday, October 19",11:00 AM - 3:00 PM EDT,Toronto
16BitMiker,🍺 Hacker Pub Afternoon,"Saturday, October 19",1:30 PM - 3:30 PM EDT,Toronto
Michael Liu,The Viral Ideas Brainstorm Walk + Lunch,"Sunday, October 20",10:00 AM - 1:00 PM EDT,Toronto Tech Fest
Jai Mansukhani,Building AI With Confidence: OpenSesame x Ada,"Tuesday, October 22",6:00 PM - 8:00 PM EDT,Toronto Tech Fest
PORCH,PORCH Exclusive Dinner w/ Scotiabank,"Tuesday, October 22",6:30 PM - 10:00 PM EDT,Toronto
Nia Pryce,Early-Stage B2B SaaS VC/Founder Toronto Coffee Meetup,"Wednesday, October 23",10:00 AM - 12:00 PM EDT,Toronto Tech Fest
Hyde Park Venture Partners,Off the Clock Networking with Hyde Park Venture Partners,"Wednesday, October 23",4:30 PM - 7:30 PM EDT,Toronto
Social Ventures Zone,Exploring Toronto’s Billion-Dollar Social Business Opportunities,"Wednesday, October 23",5:30 PM - 8:00 PM EDT,Toronto
Chief of Staff Network,CoS Toronto Meetup (10/24),"Thursday, October 24",5:30 PM - 7:30 PM EDT,Toronto
Eric Lay,7 & 8 Figure Agency Owners Private Dinner,"Thursday, October 24",6:00 PM - 9:00 PM EDT,Toronto Tech Fest
Aashima Asthana,Women Social Mixer X Her Money Talk,"Thursday, October 24",6:30 PM - 9:00 PM EDT,Toronto Tech Fest
Slow Night,Oct. 24: Collage @ Society Clubhouse,"Thursday, October 24",6:45 PM - 9:00 PM EDT,Toronto
Ernesto Pena,Game ON: Design Thinking in Action,"Tuesday, October 15",4:30 PM - 8:00 PM PDT,Vancouver
Bibi,VanJS x ThriveUp: Building Confidence as a Woman in Tech,"Wednesday, October 16",5:30 PM - 8:00 PM PDT,Vancouver
Anna Hughes,PNW Climate Week Fall Happy Hour,"Thursday, October 17",5:00 PM - 7:30 PM PDT,Vancouver
ShankyJS,2024: October CNCF Vancouver event 👻,"Friday, October 18",5:00 PM - 8:00 PM PDT,Vancouver
Sam Huo,Tech Enthusiast Coffee Chat - GDG Surrey - CodeForBC,"Saturday, October 19",10:00 AM - 12:00 PM PDT,Vancouver
toki,vtw monthly social,"Saturday, October 19",11:00 AM - 1:00 PM PDT,Vancouver
BobaTalks,BobaTalks x CS Dojo Vancouver: Coffee & Convos,"Sunday, October 20",10:00 AM - 11:30 AM PDT,Vancouver
toki,DevTools Vancouver Meetup,"Monday, October 21",5:30 PM - 8:30 PM PDT,Vancouver
VEF Events,BetaKit Town Hall: Vancouver (in Partnership with VEF),"Tuesday, October 22",5:00 PM - 8:00 PM PDT,Vancouver
Josh Thorsteinson,UBC AI Safety October Social: Constellations and Conversations,"Tuesday, October 22",7:00 PM - 9:00 PM PDT,Vancouver
toki,VTW x BetaKit Happy Hour,"Tuesday, October 22",8:30 PM - 10:30 PM PDT,Vancouver
The Test Tribe,Everything You Need to Know Before Starting Test Automation | In Person Testers Meetup | Vancouver,"Wednesday, October 23",6:00 PM - 8:00 PM PDT,Vancouver
Amanda Jang,Girls Tech Club x Swifties: Networking + Friendship Bracelets,"Wednesday, October 23",6:00 PM - 9:30 PM PDT,Vancouver
OpenRep AI,AI Mastery - Part 2: From Risk to Trust: Building Digital Trust in AI through Risk Management,"Thursday, October 24",4:30 PM - 7:00 PM PDT,Vancouver
Nicole Hsueh,#VTJTalks: Fall fundraising playbook: Insights from & for Vancouver founders,"Thursday, October 24",5:30 PM - 7:30 PM PDT,Vancouver
Careerin Tech Society,Vancouver Tech Community October 2024: Investing and Supporting Startups in Vancouver,"Thursday, October 24",6:00 PM - 9:00 PM PDT,Vancouver
Bibi,VanJS Halloween Talks 🎃,"Friday, October 25",5:30 PM - 8:00 PM PDT,Vancouver
GDG Surrey,DevFest Surrey 2024 - Responsible AI,"Saturday, October 26",10:00 AM - 5:00 PM PDT,Vancouver
Yang Su,Domain-Driven Design x PM Hive Workshop (3 Part Series - Part 2 and 3),"Saturday, October 26",11:00 AM - 4:30 PM PDT,Vancouver
Sarim Khawaja,Morning Coffee Chat - PMs in Vancouver! (#14),"Sunday, October 27",11:00 AM - 2:00 PM PDT,Vancouver
The GenAI Collective,🧠 GenAI Collective 🧠  DC Kickoff 🏛️,"Thursday, October 17",6:30 PM - 9:00 PM EDT,"Washington, DC"
The Dinner Table,The Dinner Table at Mi Casa (Dupont Circle),"Thursday, October 17",7:00 PM - 9:00 PM EDT,"Washington, DC"
Burt Herman,AI Hackathon for Equity: Tackling Harmful Bias in the Information Ecosystem,"Friday, October 18","9:00 AM - Oct 19, 5:00 PM EDT","Washington, DC"
Even Adaptive,Get Ready With Me,"Friday, October 18",6:00 PM - 9:00 PM EDT,"Washington, DC"
The Inn by C3,SPECIAL GUEST ALERT: Are You Inn Mixer - OMG!,"Friday, October 18",7:00 PM - 11:00 PM EDT,"Washington, DC"
This Week in Fintech,DC Fintech Week Kickoff Happy Hour,"Monday, October 21",5:00 PM - 7:00 PM EDT,"Washington, DC"
Xiaochen Zhang,AI 2030 Summit - AI Governance Forum,"Wednesday, October 23",9:00 AM - 5:00 PM EDT,"Washington, DC"
Synctera,FS Vector & Synctera DC Fintech Week Happy Hour,"Wednesday, October 23",5:00 PM - 7:00 PM EDT,"Washington, DC"
Gozel,DC Tech + Startups Social,"Wednesday, October 23",6:30 PM - 9:00 PM EDT,"Washington, DC"
Alex,Health2Tech DC - Series of Digital Health Events,"Thursday, October 24",6:00 PM - 8:30 PM EDT,"Washington, DC"
Catherine McMillan,DC Tech Party #1 🤝,"Thursday, October 24",7:00 PM - 10:00 PM EDT,"Washington, DC"
WAZYFAMILY,"""BIDII"" RELEASE PARTY","Friday, October 25",7:00 PM - 11:00 PM EDT,"Washington, DC"
Bmore Mamas Co,High Grounds Halloween Walk,"Sunday, October 27",11:00 AM - 1:00 PM EDT,"Washington, DC"
Techstars,Techstars Space Fall 2024 - Startup Showcase Mixer,"Wednesday, October 30",4:00 PM - 7:00 PM EDT,"Washington, DC"
WorldStartup,Bootstrapping is Not a Survival Strategy,"Wednesday, October 16",11:00 AM - 1:00 PM GMT+2,Amsterdam
Loop Walking Club,Walky Talky: Where Serendipity Fuels Impact,"Wednesday, October 16",12:00 PM - 2:00 PM GMT+2,Amsterdam
Jochem Loedeman,MLOps Community Amsterdam Meetup @ Xebia,"Wednesday, October 16",6:00 PM - 9:00 PM GMT+2,Amsterdam
The Offline Club,Offline Dinner in Historic Canal House | Amsterdam,"Thursday, October 17",5:30 PM - 10:15 PM GMT+2,Amsterdam
Founders Running Club,Founders Running Club :: Amsterdam :: Easy 3–10K Run + Talks,"Saturday, October 19",10:00 AM - 11:30 AM GMT+2,Amsterdam
The Offline Club,ADE Special | Offline Brunch | HEARTH | Live Ambient Music,"Sunday, October 20",10:30 AM - 2:00 PM GMT+2,Amsterdam
James Donovan,Enterprise Tech Leadership Summit: Connect (Amsterdam),"Wednesday, October 23",3:00 PM - 8:00 PM GMT+2,Amsterdam
Dorothy Seguy,Meet & Greet l The Next Women,"Wednesday, October 23",5:00 PM - 8:00 PM GMT+2,Amsterdam
Chief of Staff Network,Amsterdam CoS Borrel (10/23),"Wednesday, October 23",6:00 PM - 8:00 PM GMT+2,Amsterdam
Sohey,BaseDAM,"Thursday, October 24",6:00 PM - 7:30 PM GMT+2,Amsterdam
Voices Unleashed,Voices Unleashed Unplugged - Amsterdam,"Thursday, October 24",6:30 PM - 10:00 PM GMT+2,Amsterdam
Hack Chapters,ClimateHack Amsterdam: Mobility in 2025 and Beyond x TheNextWeb,"Friday, October 25",5:00 PM - 7:30 PM GMT+2,Amsterdam
Kristina Noa,🌈 Queer Offline Hangout | Amsterdam,"Sunday, November 3",2:00 PM - 5:30 PM GMT+1,Amsterdam
Fabrizio Capobianco,The Liquid Factory:  Let's Launch your Ideas to Silicon Valley Together,"Wednesday, October 16",6:00 PM - 8:00 PM GMT+2,Barcelona
Figalma Sounds,October Full Moon Sound Bath Series,"Wednesday, October 16",7:00 PM - 8:00 PM GMT+2,Barcelona
UTC,Open engineers night 🍻,"Wednesday, October 16",7:00 PM - 10:00 PM GMT+2,Barcelona
Barcelona Digital Nomads,Weekly BCN Digital Nomads Meetup & Networking [5h + TERRACE + 4 DJs],"Wednesday, October 16",7:00 PM - 12:30 AM GMT+2,Barcelona
The Coffee Match,Specialty Coffee vs. Commercial Coffee,"Thursday, October 17",11:00 AM - 12:00 PM GMT+2,Barcelona
Freedom Creators,"The Soft Society - Expert Panel & Networking Experience for Coaches, Creators & Entrepreneurs","Thursday, October 17",5:30 PM - 8:30 PM GMT+2,Barcelona
Victor Molina Viedma,Tardeo de Producto en Barcelona #8,"Thursday, October 17",6:30 PM - 9:00 PM GMT+2,Barcelona
Duo Dinamico,Cocina pasta casera en pareja (precio por pareja),"Thursday, October 17",7:00 PM - 9:00 PM GMT+2,Barcelona
SABDA,INSPIRARE: Sueño  y Bienestar,"Thursday, October 17",7:30 PM - 10:00 PM GMT+2,Barcelona
Karisma Club,Casa Social Lounge | Karisma's First Home Party,"Friday, October 18",8:00 PM - 12:00 AM GMT+2,Barcelona
Founders Running Club,Founders Running Club :: Barcelona :: Easy Run + Talks,"Saturday, October 19",9:00 AM - 10:30 AM GMT+2,Barcelona
AURA Events,THE JUNCTION: A Silent Disco Fest,"Saturday, October 19",8:00 PM - 2:00 AM GMT+2,Barcelona
AURA Events,UNDER THE RADAR,"Saturday, October 19",11:55 PM - 6:00 AM GMT+2,Barcelona
City Girls Barcelona,Dog Walk with City Girls,"Sunday, October 20",9:30 AM - 10:45 AM GMT+2,Barcelona
By Sasha,Ceramics for the Soul,"Wednesday, October 23",7:30 PM - 9:30 PM GMT+2,Barcelona
Monica Gennarini,Book's Swap & Networking,"Thursday, October 24",7:00 PM - 8:30 PM GMT+2,Barcelona
Adrien B.,Flash Talks ⚡️,"Thursday, October 24",7:00 PM - 10:00 PM GMT+2,Barcelona
Julia Stewart,"""Vamos a Ver"" Exhibition","Thursday, October 24",7:00 PM - 9:30 PM GMT+2,Barcelona
Ebru Kaya,"Regenerative Investing Barcelona, hosted by Atreyu","Friday, October 25","9:00 AM - Oct 26, 5:00 PM GMT+2",Barcelona
Sparkle Events,Orange is the New White: Wine Tasting,"Friday, October 25",7:00 PM - 8:30 PM GMT+2,Barcelona
ADPList,ADPList Berlin Social #2 🇩🇪,"Wednesday, October 16",6:30 PM - 9:30 PM GMT+2,Berlin
Yulia Yaryna,UX research knowledge sharing | R9. Berlin meetup #4,"Wednesday, October 16",6:30 PM - 9:30 PM GMT+2,Berlin
"Tamara Radaković, MD",Women Thriving - Celebrating World Menopause Day!,"Thursday, October 17",5:30 PM - 8:00 PM GMT+2,Berlin
Toni,CIB x TON Breakfast: The Future of TON - DeFi & Gaming Applications,"Thursday, October 17",7:00 PM - 10:30 PM GMT+2,Berlin
Nicholas Fiorenza,🍻 Berlin Beers & Biotech Networking,"Friday, October 18",6:00 PM - 10:00 PM GMT+2,Berlin
Berlin Design e.V.,Berlin Design Circle | BDC05 — Experiences of Gatherings,"Friday, October 18",7:00 PM - 11:00 PM GMT+2,Berlin
Nitin,Founders Running Club :: Berlin :: Easy Run + Talks,"Saturday, October 19",9:30 AM - 11:00 AM GMT+2,Berlin
Factory Network,AI Hacker Day,"Saturday, October 19",10:00 AM - 6:00 PM GMT+2,Berlin
Lost In Translation,A Feast in Autumn: Reclaiming Narratives,"Saturday, October 19",5:30 PM - 11:00 PM GMT+2,Berlin
femella Berlin,femella Berlin Launch Event,"Saturday, October 19",6:00 PM - 10:30 PM GMT+2,Berlin
Erika Cheung,"2050: The ""Good"" AI symposium","Tuesday, October 22","9:00 AM - Oct 23, 6:00 PM GMT+2",Berlin
Darya Kamkalova,Venturing Women Pitch Day at Google Berlin,"Tuesday, October 22",2:00 PM - 6:00 PM GMT+2,Berlin
FORUM,REGISTER for Powering Inequality,"Tuesday, October 22",6:30 PM - 8:30 PM GMT+2,Berlin
HelloCircle,People & Culture Breakfast | October Edition,"Wednesday, October 23",8:30 AM - 10:30 AM GMT+2,Berlin
Julia Wilson,Enterprise Tech Leadership Summit: Connect (Berlin),"Wednesday, October 23",3:00 PM - 8:00 PM GMT+2,Berlin
BerlinProductLeadershipRoundtable,Product Design Leadership Roundtable #3,"Thursday, October 24",6:30 PM - 9:30 PM GMT+2,Berlin
ChartMogul,RevOps After Hours by ChartMogul and Hyperline,"Thursday, October 24",6:30 PM - 9:30 PM GMT+2,Berlin
Jennifer,🌀Conscious Breathwork -A Journey Within 🌀 *auf Deutsch,"Friday, October 25",7:00 PM - 8:30 PM GMT+2,Berlin
Product UnConference,Product UnConference Berlin,"Saturday, October 26",10:00 AM - 5:00 PM GMT+2,Berlin
Molecule,Decentralized Science with Molecule & Zelar City,"Saturday, October 26",2:00 PM - 5:00 PM GMT+2,Berlin
